
 
ANSERIFORMES: Anatidae

Black-headed Bunting	Emberiza melanocephala	Rare/Accidental
Common Reed Bunting	Emberiza schoeniclus	
 
PASSERIFORMES: Passerellidae

Red Fox Sparrow	Passerella iliaca	Rare/Accidental
Dark-eyed Junco	Junco hyemalis	Rare/Accidental
White-crowned Sparrow	Zonotrichia leucophrys	Rare/Accidental
White-throated Sparrow	Zonotrichia albicollis	Rare/Accidental
 
PASSERIFORMES: Icteridae

Bobolink	Dolichonyx oryzivorus	Rare/Accidental
Baltimore Oriole	Icterus galbula	Rare/Accidental
Red-winged Blackbird	Agelaius phoeniceus	Rare/Accidental
 
PASSERIFORMES: Parulidae

Ovenbird	Seiurus aurocapilla	Rare/Accidental
Northern Waterthrush	Parkesia noveboracensis	Rare/Accidental
Blue-winged Warbler	Vermivora cyanoptera	Rare/Accidental
Black-and-white Warbler	Mniotilta varia	Rare/Accidental
Tennessee Warbler	Leiothlypis peregrina	Rare/Accidental
Common Yellowthroat	Geothlypis trichas	Rare/Accidental
American Redstart	Setophaga ruticilla	Rare/Accidental
Northern Parula	Setophaga americana	Rare/Accidental
American Yellow Warbler	Setophaga aestiva	Rare/Accidental
Blackpoll Warbler	Setophaga striata	Rare/Accidental Near-threatened
Myrtle Warbler	Setophaga coronata	Rare/Accidental
Canada Warbler	Cardellina canadensis	Rare/Accidental
Wilson's Warbler	Cardellina pusilla	Rare/Accidental
 
PASSERIFORMES: Cardinalidae

Scarlet Tanager	Piranga olivacea	Rare/Accidental
Rose-breasted Grosbeak	Pheucticus ludovicianus	Rare/Accidental
Indigo Bunting	Passerina cyanea	Rare/Accidental
