
 
ANSERIFORMES: Anatidae

White-faced Whistling Duck	Dendrocygna viduata	Rare/Accidental
Black-bellied Whistling Duck	Dendrocygna autumnalis	Rare/Accidental
West Indian Whistling Duck	Dendrocygna arborea	Near-threatened
Fulvous Whistling Duck	Dendrocygna bicolor	
Masked Duck	Nomonyx dominicus	
Ruddy Duck	Oxyura jamaicensis	
Canada Goose	Branta canadensis	Rare/Accidental
Wood Duck	Aix sponsa	Rare/Accidental
Orinoco Goose	Neochen jubata	Rare/Accidental Near-threatened
Hooded Merganser	Lophodytes cucullatus	Rare/Accidental
Red-breasted Merganser	Mergus serrator	Rare/Accidental
Canvasback	Aythya valisineria	Rare/Accidental
Ring-necked Duck	Aythya collaris	
Redhead	Aythya americana	Rare/Accidental
Lesser Scaup	Aythya affinis	
Greater Scaup	Aythya marila	Rare/Accidental
Blue-winged Teal	Spatula discors	
Northern Shoveler	Spatula clypeata	
Gadwall	Mareca strepera	Rare/Accidental
Eurasian Wigeon	Mareca penelope	Rare/Accidental
American Wigeon	Mareca americana	
Mallard	Anas platyrhynchos	Introduced species
White-cheeked Pintail	Anas bahamensis	
Northern Pintail	Anas acuta	
Green-winged Teal	Anas crecca	Rare/Accidental
 
GALLIFORMES: Numididae

Helmeted Guineafowl	Numida meleagris	Introduced species
 
GALLIFORMES: Odontophoridae

Northern Bobwhite	Colinus virginianus	Introduced species Near-threatened
 
PHOENICOPTERIFORMES: Phoenicopteridae

American Flamingo	Phoenicopterus ruber	
 
PODICIPEDIFORMES: Podicipedidae

Least Grebe	Tachybaptus dominicus	
Pied-billed Grebe	Podilymbus podiceps	
 
CUCULIFORMES: Cuculidae

Smooth-billed Ani	Crotophaga ani	
Yellow-billed Cuckoo	Coccyzus americanus	
Mangrove Cuckoo	Coccyzus minor	
Black-billed Cuckoo	Coccyzus erythropthalmus	Rare/Accidental
Bay-breasted Cuckoo	Coccyzus rufigularis	Endemic (country/region) Endangered
Hispaniolan Lizard Cuckoo	Coccyzus longirostris	Endemic (country/region)
 
COLUMBIFORMES: Columbidae

Common Ground Dove	Columbina passerina	
Ruddy Quail-Dove	Geotrygon montana	
White-fronted Quail-Dove	Geotrygon leucometopia	Endemic Endangered
Key West Quail-Dove	Geotrygon chrysia	
White-winged Dove	Zenaida asiatica	
Mourning Dove	Zenaida macroura	
Zenaida Dove	Zenaida aurita	
Scaly-naped Pigeon	Patagioenas squamosa	
White-crowned Pigeon	Patagioenas leucocephala	Near-threatened
Plain Pigeon	Patagioenas inornata	Near-threatened
Eurasian Collared Dove	Streptopelia decaocto	Introduced species
Rock Dove	Columba livia	Introduced species
 
GRUIFORMES: Aramidae

Limpkin	Aramus guarauna	
 
GRUIFORMES: Rallidae

Spotted Rail	Pardirallus maculatus	
Clapper Rail	Rallus crepitans	
Sora	Porzana carolina	
Common Gallinule	Gallinula galeata	
American Coot	Fulica americana	
Purple Gallinule	Porphyrio martinica	
Yellow-breasted Crake	Laterallus flaviventer	Rare/Accidental
Black Rail	Laterallus jamaicensis	
 
CHARADRIIFORMES: Burhinidae

Double-striped Thick-knee	Hesperoburhinus bistriatus	
 
CHARADRIIFORMES: Recurvirostridae

American Avocet	Recurvirostra americana	Rare/Accidental
Black-necked Stilt	Himantopus mexicanus	
 
CHARADRIIFORMES: Haematopodidae

American Oystercatcher	Haematopus palliatus	
 
CHARADRIIFORMES: Charadriidae

Grey Plover	Pluvialis squatarola	Vulnerable
American Golden Plover	Pluvialis dominica	
Pacific Golden Plover	Pluvialis fulva	Rare/Accidental
Killdeer	Charadrius vociferus	Near-threatened
Semipalmated Plover	Charadrius semipalmatus	
Piping Plover	Charadrius melodus	Near-threatened
Wilson's Plover	Anarhynchus wilsonia	
Snowy Plover	Anarhynchus nivosus	Near-threatened
 
CHARADRIIFORMES: Jacanidae

Northern Jacana	Jacana spinosa	
 
CHARADRIIFORMES: Scolopacidae

Upland Sandpiper	Bartramia longicauda	Rare/Accidental
Hudsonian Whimbrel	Numenius hudsonicus	
Black-tailed Godwit	Limosa limosa	Rare/Accidental Near-threatened
Marbled Godwit	Limosa fedoa	Vulnerable
Hudsonian Godwit	Limosa haemastica	Vulnerable
Long-billed Dowitcher	Limnodromus scolopaceus	Rare/Accidental Near-threatened
Short-billed Dowitcher	Limnodromus griseus	Vulnerable
Wilson's Snipe	Gallinago delicata	
Spotted Sandpiper	Actitis macularius	
Wilson's Phalarope	Phalaropus tricolor	Rare/Accidental
Red-necked Phalarope	Phalaropus lobatus	Rare/Accidental
Solitary Sandpiper	Tringa solitaria	
Lesser Yellowlegs	Tringa flavipes	Vulnerable
Willet	Tringa semipalmata	
Greater Yellowlegs	Tringa melanoleuca	Near-threatened
Ruddy Turnstone	Arenaria interpres	Near-threatened
Red Knot	Calidris canutus	Near-threatened
Ruff	Calidris pugnax	Rare/Accidental
Curlew Sandpiper	Calidris ferruginea	Rare/Accidental Vulnerable
Stilt Sandpiper	Calidris himantopus	Near-threatened
Buff-breasted Sandpiper	Calidris subruficollis	Vulnerable
Sanderling	Calidris alba	
Dunlin	Calidris alpina	Near-threatened
Baird's Sandpiper	Calidris bairdii	Rare/Accidental
Pectoral Sandpiper	Calidris melanotos	
Semipalmated Sandpiper	Calidris pusilla	Near-threatened
Western Sandpiper	Calidris mauri	
Least Sandpiper	Calidris minutilla	Near-threatened
White-rumped Sandpiper	Calidris fuscicollis	Vulnerable
 
CHARADRIIFORMES: Stercorariidae

Parasitic Jaeger	Stercorarius parasiticus	
Long-tailed Jaeger	Stercorarius longicaudus	Rare/Accidental
Pomarine Jaeger	Stercorarius pomarinus	
Great Skua	Stercorarius skua	Rare/Accidental
 
CHARADRIIFORMES: Laridae

Black Skimmer	Rynchops niger	
Brown Noddy	Anous stolidus	
Sooty Tern	Onychoprion fuscatus	
Bridled Tern	Onychoprion anaethetus	
Least Tern	Sternula antillarum	
Caspian Tern	Hydroprogne caspia	
Gull-billed Tern	Gelochelidon nilotica	
Black Tern	Chlidonias niger	
Sandwich Tern	Thalasseus sandvicensis	
Royal Tern	Thalasseus maximus	
Forster's Tern	Sterna forsteri	
Arctic Tern	Sterna paradisaea	Rare/Accidental
Common Tern	Sterna hirundo	
Roseate Tern	Sterna dougallii	
Black-legged Kittiwake	Rissa tridactyla	Rare/Accidental Vulnerable
Sabine's Gull	Xema sabini	Rare/Accidental
Bonaparte's Gull	Chroicocephalus philadelphia	Rare/Accidental
Laughing Gull	Leucophaeus atricilla	
Franklin's Gull	Leucophaeus pipixcan	Rare/Accidental
Ring-billed Gull	Larus delawarensis	
American Herring Gull	Larus smithsonianus	
Great Black-backed Gull	Larus marinus	
Lesser Black-backed Gull	Larus fuscus	Rare/Accidental
 
PHAETHONTIFORMES: Phaethontidae

Red-billed Tropicbird	Phaethon aethereus	
White-tailed Tropicbird	Phaethon lepturus	
 
PROCELLARIIFORMES: Oceanitidae

Wilson's Storm Petrel	Oceanites oceanicus	Rare/Accidental
 
PROCELLARIIFORMES: Hydrobatidae

Leach's Storm Petrel	Hydrobates leucorhous	Rare/Accidental Vulnerable
 
PROCELLARIIFORMES: Procellariidae

Cory's Shearwater	Calonectris borealis	Rare/Accidental
Great Shearwater	Ardenna gravis	Rare/Accidental
Manx Shearwater	Puffinus puffinus	Rare/Accidental
Sargasso Shearwater	Puffinus lherminieri	Rare/Accidental
Black-capped Petrel	Pterodroma hasitata	Endangered
 
