ANSERIFORMES: Anatidae

Ovenbird	Seiurus aurocapilla	Rare/Accidental
Northern Waterthrush	Parkesia noveboracensis	
Black-and-white Warbler	Mniotilta varia	Rare/Accidental
Tennessee Warbler	Leiothlypis peregrina	Rare/Accidental
Orange-crowned Warbler	Leiothlypis celata	
Nashville Warbler	Leiothlypis ruficapilla	Rare/Accidental
MacGillivray's Warbler	Geothlypis tolmiei	
Mourning Warbler	Geothlypis philadelphia	Rare/Accidental
Common Yellowthroat	Geothlypis trichas	
American Redstart	Setophaga ruticilla	
Cape May Warbler	Setophaga tigrina	Rare/Accidental
Cerulean Warbler	Setophaga cerulea	Rare/Accidental
Northern Parula	Setophaga americana	Rare/Accidental
Magnolia Warbler	Setophaga magnolia	Rare/Accidental
Bay-breasted Warbler	Setophaga castanea	Rare/Accidental
American Yellow Warbler	Setophaga aestiva	
Chestnut-sided Warbler	Setophaga pensylvanica	Rare/Accidental
Blackpoll Warbler	Setophaga striata	
Black-throated Blue Warbler	Setophaga caerulescens	Rare/Accidental
Palm Warbler	Setophaga palmarum	Rare/Accidental
Myrtle Warbler	Setophaga coronata	
Audubon's Warbler	Setophaga auduboni	Rare/Accidental
Yellow-throated Warbler	Setophaga dominica	Rare/Accidental
Prairie Warbler	Setophaga discolor	Rare/Accidental
Black-throated Grey Warbler	Setophaga nigrescens	Rare/Accidental
Townsend's Warbler	Setophaga townsendi	
Black-throated Green Warbler	Setophaga virens	Rare/Accidental
Canada Warbler	Cardellina canadensis	Rare/Accidental
Wilson's Warbler	Cardellina pusilla	
 
PASSERIFORMES: Cardinalidae

Scarlet Tanager	Piranga olivacea	Rare/Accidental
Western Tanager	Piranga ludoviciana	
Rose-breasted Grosbeak	Pheucticus ludovicianus	Rare/Accidental
Black-headed Grosbeak	Pheucticus melanocephalus	Rare/Accidental
Dickcissel	Spiza americana	Rare/Accidental
Blue Grosbeak	Passerina caerulea	Rare/Accidental
Indigo Bunting	Passerina cyanea	Rare/Accidental
Lazuli Bunting	Passerina amoena	Rare/Accidental
 
