Hawfinch	Coccothraustes coccothraustes	
Pine Grosbeak	Pinicola enucleator	Rare/Accidental
Eurasian Bullfinch	Pyrrhula pyrrhula	
Trumpeter Finch	Bucanetes githagineus	Rare/Accidental
Common Rosefinch	Carpodacus erythrinus	
European Greenfinch	Chloris chloris	
Twite	Linaria flavirostris	
Common Linnet	Linaria cannabina	
Common Redpoll	Acanthis flammea	
Lesser Redpoll	Acanthis cabaret	
Arctic Redpoll	Acanthis hornemanni	Rare/Accidental
Parrot Crossbill	Loxia pytyopsittacus	Rare/Accidental
Red Crossbill	Loxia curvirostra	
Two-barred Crossbill	Loxia leucoptera	Rare/Accidental
European Goldfinch	Carduelis carduelis	
Citril Finch	Carduelis citrinella	
European Serin	Serinus serinus	
Eurasian Siskin	Spinus spinus	
 
PASSERIFORMES: Calcariidae

Lapland Longspur	Calcarius lapponicus	
Snow Bunting	Plectrophenax nivalis	
 
PASSERIFORMES: Emberizidae

Corn Bunting	Emberiza calandra	
Yellowhammer	Emberiza citrinella	
Pine Bunting	Emberiza leucocephalos	Rare/Accidental
Rock Bunting	Emberiza cia	
Grey-necked Bunting	Emberiza buchanani	Rare/Accidental
Cinereous Bunting	Emberiza cineracea	Rare/Accidental Near-threatened
Ortolan Bunting	Emberiza hortulana	
Cretzschmar's Bunting	Emberiza caesia	Rare/Accidental
Cirl Bunting	Emberiza cirlus	
Little Bunting	Emberiza pusilla	Rare/Accidental
Rustic Bunting	Emberiza rustica	Rare/Accidental Vulnerable
Yellow-breasted Bunting	Emberiza aureola	Rare/Accidental Critically endangered
Chestnut Bunting	Emberiza rutila	Rare/Accidental
Black-headed Bunting	Emberiza melanocephala	Rare/Accidental
Red-headed Bunting	Emberiza bruniceps	Rare/Accidental
Black-faced Bunting	Emberiza spodocephala	Rare/Accidental
Common Reed Bunting	Emberiza schoeniclus	
 
PASSERIFORMES: Passerellidae

White-throated Sparrow	Zonotrichia albicollis	Rare/Accidental
Song Sparrow	Melospiza melodia	Rare/Accidental
 
PASSERIFORMES: Icteridae

Brown-headed Cowbird	Molothrus ater	Rare/Accidental
 
PASSERIFORMES: Parulidae

Northern Parula	Setophaga americana	Rare/Accidental
Black-throated Green Warbler	Setophaga virens	Rare/Accidental
 
PASSERIFORMES: Cardinalidae

Rose-breasted Grosbeak	Pheucticus ludovicianus	Rare/Accidental
