ANSERIFORMES: Anatidae

Black-necked Swan	Cygnus melancoryphus	黑颈天鹅	Rare/Accidental
Yellow-billed Pintail	Anas georgica	黄嘴针尾鸭	Rare/Accidental
 
CHARADRIIFORMES: Chionidae

Snowy Sheathbill	Chionis albus	白鞘嘴鸥	
 
CHARADRIIFORMES: Scolopacidae

Upland Sandpiper	Bartramia longicauda	高原鹬	Rare/Accidental
 
CHARADRIIFORMES: Laridae

Brown-hooded Gull	Chroicocephalus maculipennis	褐头鸥	Rare/Accidental
Kelp Gull	Larus dominicanus	黑背鸥	
Arctic Tern	Sterna paradisaea	北极燕鸥	
Antarctic Tern	Sterna vittata	南极燕鸥	
 
CHARADRIIFORMES: Stercorariidae

Chilean Skua	Stercorarius chilensis	智利贼鸥	Rare/Accidental
South Polar Skua	Stercorarius maccormicki	南极贼鸥	
Brown Skua	Stercorarius antarcticus	棕贼鸥	
 
SPHENISCIFORMES: Spheniscidae

King Penguin	Aptenodytes patagonicus	王企鹅	
Emperor Penguin	Aptenodytes forsteri	帝企鹅	
Adelie Penguin	Pygoscelis adeliae	阿德利企鹅	
Chinstrap Penguin	Pygoscelis antarcticus	纹颊企鹅	
Gentoo Penguin	Pygoscelis papua	白眉企鹅	
Magellanic Penguin	Spheniscus magellanicus	南美企鹅	Rare/Accidental
Macaroni Penguin	Eudyptes chrysolophus	长眉企鹅	
Royal Penguin	Eudyptes schlegeli	白颊黄眉企鹅	Rare/Accidental
Southern Rockhopper Penguin	Eudyptes chrysocome	凤头黄眉企鹅	Rare/Accidental
 
PROCELLARIIFORMES: Oceanitidae

Wilson's Storm Petrel	Oceanites oceanicus	黄蹼洋海燕（烟黑叉尾海燕）	
Black-bellied Storm Petrel	Fregetta tropica	黑腹舰海燕	
 
PROCELLARIIFORMES: Diomedeidae

Wandering Albatross	Diomedea exulans	漂泊信天翁	
Northern Royal Albatross	Diomedea sanfordi	北方皇信天翁	Rare/Accidental
Light-mantled Albatross	Phoebetria palpebrata	灰背信天翁	
Black-browed Albatross	Thalassarche melanophris	黑眉信天翁	
Grey-headed Albatross	Thalassarche chrysostoma	灰头信天翁	
 
PROCELLARIIFORMES: Procellariidae

Southern Giant Petrel	Macronectes giganteus	巨鹱	
Northern Giant Petrel	Macronectes halli	霍氏巨鹱	
Southern Fulmar	Fulmarus glacialoides	银灰暴风鹱	
Antarctic Petrel	Thalassoica antarctica	南极鹱	
Cape Petrel	Daption capense	花斑鹱	
Snow Petrel	Pagodroma nivea	雪鹱	
Blue Petrel	Halobaena caerulea	蓝鹱	
Antarctic Prion	Pachyptila desolata	鸽锯鹱	
Slender-billed Prion	Pachyptila belcheri	细嘴锯鹱	
Kerguelen Petrel	Aphrodroma brevirostris	短嘴圆尾鹱	
Soft-plumaged Petrel	Pterodroma mollis	柔羽圆尾鹱	
White-chinned Petrel	Procellaria aequinoctialis	白颏风鹱	
Sooty Shearwater	Ardenna grisea	灰鹱	
Subantarctic Shearwater	Puffinus elegans	亚南极鹱	Rare/Accidental
Common Diving Petrel	Pelecanoides urinatrix	鹈燕	
 
SULIFORMES: Phalacrocoracidae

South Georgia Shag	Leucocarbo georgianus	南乔治亚鸬鹚	Endemic (country/region)
Antarctic Shag	Leucocarbo bransfieldensis	南极鸬鹚	
 
PELECANIFORMES: Ardeidae

Western Cattle Egret	Bubulcus ibis	西牛背鹭	Rare/Accidental
 
PASSERIFORMES: Tyrannidae

Chilean Elaenia	Elaenia chilensis	智利拟霸鹟	Rare/Accidental
