
 
ANSERIFORMES: Anatidae

Black-necked Swan	Cygnus melancoryphus	Rare/Accidental
Upland Goose	Chloephaga picta	Extirpated
Blue-winged Teal	Spatula discors	Rare/Accidental
Chiloe Wigeon	Mareca sibilatrix	Rare/Accidental
Yellow-billed Pintail	Anas georgica	
Yellow-billed Teal	Anas flavirostris	
 
COLUMBIFORMES: Columbidae

Eared Dove	Zenaida auriculata	Rare/Accidental
 
GRUIFORMES: Rallidae

Allen's Gallinule	Porphyrio alleni	Rare/Accidental
Purple Gallinule	Porphyrio martinica	Rare/Accidental
 
CHARADRIIFORMES: Chionidae

Snowy Sheathbill	Chionis albus	
 
CHARADRIIFORMES: Charadriidae

American Golden Plover	Pluvialis dominica	Rare/Accidental
Rufous-chested Dotterel	Zonibyx modestus	Rare/Accidental
 
CHARADRIIFORMES: Scolopacidae

Wilson's Phalarope	Phalaropus tricolor	Rare/Accidental
Solitary Sandpiper	Tringa solitaria	Rare/Accidental
Ruddy Turnstone	Arenaria interpres	Rare/Accidental Near-threatened
Baird's Sandpiper	Calidris bairdii	Rare/Accidental
Pectoral Sandpiper	Calidris melanotos	Rare/Accidental
Little Stint	Calidris minuta	Rare/Accidental
White-rumped Sandpiper	Calidris fuscicollis	Rare/Accidental Vulnerable
 
CHARADRIIFORMES: Stercorariidae

Long-tailed Jaeger	Stercorarius longicaudus	Rare/Accidental
Pomarine Jaeger	Stercorarius pomarinus	Rare/Accidental
South Polar Skua	Stercorarius maccormicki	
Brown Skua	Stercorarius antarcticus	
 
CHARADRIIFORMES: Laridae

Arctic Tern	Sterna paradisaea	
Antarctic Tern	Sterna vittata	
Brown-hooded Gull	Chroicocephalus maculipennis	Rare/Accidental
Dolphin Gull	Leucophaeus scoresbii	Rare/Accidental
Kelp Gull	Larus dominicanus	
 
SPHENISCIFORMES: Spheniscidae

King Penguin	Aptenodytes patagonicus	
Emperor Penguin	Aptenodytes forsteri	Rare/Accidental Near-threatened
Adelie Penguin	Pygoscelis adeliae	Rare/Accidental
Gentoo Penguin	Pygoscelis papua	
Chinstrap Penguin	Pygoscelis antarcticus	
Magellanic Penguin	Spheniscus magellanicus	Rare/Accidental
Macaroni Penguin	Eudyptes chrysolophus	Vulnerable
Royal Penguin	Eudyptes schlegeli	Rare/Accidental
Western Rockhopper Penguin	Eudyptes chrysocome	Rare/Accidental
 
PROCELLARIIFORMES: Diomedeidae

Northern Royal Albatross	Diomedea sanfordi	Rare/Accidental Endangered
Southern Royal Albatross	Diomedea epomophora	Rare/Accidental Vulnerable
Snowy Albatross	Diomedea exulans	Vulnerable
Tristan Albatross	Diomedea dabbenena	Critically endangered
Antipodean Albatross	Diomedea antipodensis	Rare/Accidental Endangered
Light-mantled Albatross	Phoebetria palpebrata	Near-threatened
Sooty Albatross	Phoebetria fusca	Rare/Accidental Endangered
Atlantic Yellow-nosed Albatross	Thalassarche chlororhynchos	Endangered
Grey-headed Albatross	Thalassarche chrysostoma	Endangered
Black-browed Albatross	Thalassarche melanophris	
Salvin's Albatross	Thalassarche salvini	Rare/Accidental Vulnerable
 
PROCELLARIIFORMES: Oceanitidae

Wilson's Storm Petrel	Oceanites oceanicus	
Grey-backed Storm Petrel	Garrodia nereis	
White-faced Storm Petrel	Pelagodroma marina	
White-bellied Storm Petrel	Fregetta grallaria	
Black-bellied Storm Petrel	Fregetta tropica	
 
PROCELLARIIFORMES: Hydrobatidae

Leach's Storm Petrel	Hydrobates leucorhous	Rare/Accidental Vulnerable
 
PROCELLARIIFORMES: Procellariidae

Snow Petrel	Pagodroma nivea	
Antarctic Petrel	Thalassoica antarctica	Rare/Accidental
Pintado Petrel	Daption capense	
Southern Giant Petrel	Macronectes giganteus	
Northern Giant Petrel	Macronectes halli	
Southern Fulmar	Fulmarus glacialoides	
Westland Petrel	Procellaria westlandica	Rare/Accidental Endangered
Grey Petrel	Procellaria cinerea	Near-threatened
White-chinned Petrel	Procellaria aequinoctialis	Vulnerable
Sooty Shearwater	Ardenna grisea	Near-threatened
Great Shearwater	Ardenna gravis	
Manx Shearwater	Puffinus puffinus	Rare/Accidental
Subantarctic Shearwater	Puffinus elegans	Rare/Accidental
Common Diving Petrel	Pelecanoides urinatrix	
South Georgia Diving Petrel	Pelecanoides georgicus	
Magellanic Diving Petrel	Pelecanoides magellani	Rare/Accidental
Blue Petrel	Halobaena caerulea	
Fairy Prion	Pachyptila turtur	
Broad-billed Prion	Pachyptila vittata	Rare/Accidental
MacGillivray's Prion	Pachyptila macgillivrayi	Rare/Accidental Critically endangered
Antarctic Prion	Pachyptila desolata	
Slender-billed Prion	Pachyptila belcheri	
Kerguelen Petrel	Aphrodroma brevirostris	
Soft-plumaged Petrel	Pterodroma mollis	
Atlantic Petrel	Pterodroma incerta	Rare/Accidental Endangered
White-headed Petrel	Pterodroma lessonii	Rare/Accidental
Great-winged Petrel	Pterodroma macroptera	Rare/Accidental
 
SULIFORMES: Phalacrocoracidae

Imperial Shag	Leucocarbo atriceps	
 
PELECANIFORMES: Ardeidae

Snowy Egret	Egretta thula	Rare/Accidental
Great Egret	Ardea alba	Rare/Accidental
Western Cattle Egret	Ardea ibis	
 
CATHARTIFORMES: Cathartidae

Turkey Vulture	Cathartes aura	Rare/Accidental
 
FALCONIFORMES: Falconidae

Peregrine Falcon	Falco peregrinus	Rare/Accidental
 
PASSERIFORMES: Tyrannidae

Eastern Kingbird	Tyrannus tyrannus	Rare/Accidental
Dark-faced Ground Tyrant	Muscisaxicola maclovianus	Rare/Accidental
 
PASSERIFORMES: Hirundinidae

Chilean Swallow	Tachycineta leucopyga	Rare/Accidental
Barn Swallow	Hirundo rustica	Rare/Accidental
American Cliff Swallow	Petrochelidon pyrrhonota	Rare/Accidental
 
PASSERIFORMES: Passeridae

House Sparrow	Passer domesticus	Rare/Accidental
 
PASSERIFORMES: Motacillidae

South Georgia Pipit	Anthus antarcticus	
 
PASSERIFORMES: Icteridae

Long-tailed Meadowlark	Leistes loyca	Rare/Accidental
