STRUTHIONIFORMES: Struthionidae

Tawny Pipit	Anthus campestris	
Long-billed Pipit	Anthus similis	
Meadow Pipit	Anthus pratensis	Rare/Accidental
Tree Pipit	Anthus trivialis	
Olive-backed Pipit	Anthus hodgsoni	Rare/Accidental
Red-throated Pipit	Anthus cervinus	
Buff-bellied Pipit	Anthus rubescens	Rare/Accidental
Water Pipit	Anthus spinoletta	
 
PASSERIFORMES: Fringillidae

Common Chaffinch	Fringilla coelebs	Rare/Accidental
Brambling	Fringilla montifringilla	
Trumpeter Finch	Bucanetes githagineus	
Common Rosefinch	Carpodacus erythrinus	
Arabian Golden-winged Grosbeak	Rhynchostruthus percivali	
Yemen Serin	Crithagra menachensis	
European Goldfinch	Carduelis carduelis	Rare/Accidental
Eurasian Siskin	Spinus spinus	Rare/Accidental
 
PASSERIFORMES: Emberizidae

Corn Bunting	Emberiza calandra	
Pine Bunting	Emberiza leucocephalos	Rare/Accidental
Grey-necked Bunting	Emberiza buchanani	Rare/Accidental
Cinereous Bunting	Emberiza cineracea	Rare/Accidental
Ortolan Bunting	Emberiza hortulana	
Cretzschmar's Bunting	Emberiza caesia	Rare/Accidental
Striolated Bunting	Emberiza striolata	
Cinnamon-breasted Bunting	Emberiza tahapisi	
Little Bunting	Emberiza pusilla	Rare/Accidental
Rustic Bunting	Emberiza rustica	Rare/Accidental
Yellow-breasted Bunting	Emberiza aureola	Rare/Accidental
Black-headed Bunting	Emberiza melanocephala	
Red-headed Bunting	Emberiza bruniceps	Rare/Accidental
Common Reed Bunting	Emberiza schoeniclus	Rare/Accidental
