GALLIFORMES: Odontophoridae

Mountain Quail	Oreortyx pictus	山翎鹑	
California Quail	Callipepla californica	珠颈斑鹑	
Gambel's Quail	Callipepla gambelii	黑腹翎鹑	
 
GALLIFORMES: Phasianidae

Common Pheasant	Phasianus colchicus	环颈雉	外来物种
 
ANSERIFORMES: Anatidae

Black-bellied Whistling Duck	Dendrocygna autumnalis	黑腹树鸭	
Fulvous Whistling Duck	Dendrocygna bicolor	茶色树鸭	Rare
Brant Goose	Branta bernicla	黑雁	
Canada Goose	Branta canadensis	加拿大黑雁	Rare
Cackling Goose	Branta hutchinsii	短嘴黑雁	Rare
Ross's Goose	Anser rossii	细嘴雁	Rare
Snow Goose	Anser caerulescens	雪雁	Rare
Greater White-fronted Goose	Anser albifrons	白额雁	Rare
Tundra Swan	Cygnus columbianus	小天鹅	Rare
Wood Duck	Aix sponsa	林鸳鸯	
Garganey	Spatula querquedula	白眉鸭	Rare
Cinnamon Teal	Spatula cyanoptera	桂红鸭	
Blue-winged Teal	Spatula discors	蓝翅鸭	
Northern Shoveler	Spatula clypeata	琵嘴鸭	
Gadwall	Mareca strepera	赤膀鸭	
Eurasian Wigeon	Mareca penelope	赤颈鸭	Rare
American Wigeon	Mareca americana	绿眉鸭	
Mallard	Anas platyrhynchos	绿头鸭	
Northern Pintail	Anas acuta	针尾鸭	
Eurasian Teal	Anas crecca	绿翅鸭	Rare
Green-winged Teal	Anas carolinensis	美洲绿翅鸭	
Canvasback	Aythya valisineria	帆背潜鸭	
Redhead	Aythya americana	美洲潜鸭	
Ring-necked Duck	Aythya collaris	环颈潜鸭	
Greater Scaup	Aythya marila	斑背潜鸭	Rare
Lesser Scaup	Aythya affinis	小潜鸭	
Harlequin Duck	Histrionicus histrionicus	丑鸭	Rare
Surf Scoter	Melanitta perspicillata	斑头海番鸭	
White-winged Scoter	Melanitta deglandi	斑脸海番鸭	
Black Scoter	Melanitta americana	黑海番鸭	Rare
Long-tailed Duck	Clangula hyemalis	长尾鸭	Rare
Bufflehead	Bucephala albeola	白枕鹊鸭	
Common Goldeneye	Bucephala clangula	鹊鸭	
Barrow's Goldeneye	Bucephala islandica	巴氏鹊鸭	Rare
Hooded Merganser	Lophodytes cucullatus	棕胁秋沙鸭	Rare
Common Merganser	Mergus merganser	普通秋沙鸭	Rare
Red-breasted Merganser	Mergus serrator	红胸秋沙鸭	
Ruddy Duck	Oxyura jamaicensis	棕硬尾鸭	
 
CAPRIMULGIFORMES: Caprimulgidae

Lesser Nighthawk	Chordeiles acutipennis	小灰眉夜鹰	
Common Nighthawk	Chordeiles minor	美洲夜鹰	Rare
Common Poorwill	Phalaenoptilus nuttallii	北美小夜鹰	
Mexican Whip-poor-will	Antrostomus arizonae	墨西哥三声夜鹰	
 
APODIFORMES: Apodidae

American Black Swift	Cypseloides niger	黑雨燕	Rare
Vaux's Swift	Chaetura vauxi	沃氏雨燕	
Chimney Swift	Chaetura pelagica	烟囱雨燕	Rare
White-throated Swift	Aeronautes saxatalis	白喉雨燕	
 
APODIFORMES: Trochilidae

Broad-billed Hummingbird	Cynanthus latirostris	阔嘴蜂鸟	Rare
Xantus's Hummingbird	Basilinna xantusii	赞氏蜂鸟	Endemic
Ruby-throated Hummingbird	Archilochus colubris	红喉北蜂鸟	Rare
Black-chinned Hummingbird	Archilochus alexandri	黑颏北蜂鸟	
Anna's Hummingbird	Calypte anna	安氏蜂鸟	
Costa's Hummingbird	Calypte costae	科氏蜂鸟	
Rufous Hummingbird	Selasphorus rufus	棕煌蜂鸟	
Allen's Hummingbird	Selasphorus sasin	艾氏煌蜂鸟	
Calliope Hummingbird	Selasphorus calliope	星蜂鸟	
 
CUCULIFORMES: Cuculidae

Groove-billed Ani	Crotophaga sulcirostris	沟嘴犀鹃	Rare
Greater Roadrunner	Geococcyx californianus	走鹃	
Yellow-billed Cuckoo	Coccyzus americanus	黄嘴美洲鹃	
Black-billed Cuckoo	Coccyzus erythropthalmus	黑嘴美洲鹃	Rare
 
COLUMBIFORMES: Columbidae

Rock Dove	Columba livia	原鸽	外来物种
Band-tailed Pigeon	Patagioenas fasciata	斑尾鸽	Rare
Eurasian Collared Dove	Streptopelia decaocto	灰斑鸠	外来物种
Spotted Dove	Spilopelia chinensis	珠颈斑鸠	外来物种
Inca Dove	Columbina inca	印加地鸠	
Common Ground Dove	Columbina passerina	地鸠	
