
 
CASUARIIFORMES: Casuariidae

Stephan's Emerald Dove	Chalcophaps stephani	
New Guinea Bronzewing	Henicophaps albifrons	
Zebra Dove	Geopelia striata	Introduced species
Peaceful Dove	Geopelia placida	Introduced species
Barred Dove	Geopelia maugeus	Endemic (country/region)
Nicobar Pigeon	Caloenas nicobarica	
Cinnamon Ground Dove	Gallicolumba rufigula	
Wetar Ground Dove	Pampusana hoedtii	Endemic (country/region)
Pheasant Pigeon	Otidiphaps nobilis	
Western Crowned Pigeon	Goura cristata	
Pink-necked Green Pigeon	Treron vernans	
Buru Green Pigeon	Treron aromaticus	
Grey-cheeked Green Pigeon	Treron griseicauda	Endemic (country/region)
Timor Green Pigeon	Treron psittaceus	Endemic (country/region)
Banded Fruit Dove	Ptilinopus cinctus	Endemic (country/region)
Sula Fruit Dove	Ptilinopus mangoliensis	Endemic
Scarlet-breasted Fruit Dove	Ptilinopus bernsteinii	Endemic
Pink-spotted Fruit Dove	Ptilinopus perlatus	
Orange-fronted Fruit Dove	Ptilinopus aurantiifrons	
Wallace's Fruit Dove	Ptilinopus wallacii	Endemic (country/region)
Superb Fruit Dove	Ptilinopus superbus	
Rose-crowned Fruit Dove	Ptilinopus regina	
Coroneted Fruit Dove	Ptilinopus coronulatus	
Blue-capped Fruit Dove	Ptilinopus monacha	Endemic
White-bibbed Fruit Dove	Ptilinopus rivoli	
Claret-breasted Fruit Dove	Ptilinopus viridis	
Orange-bellied Fruit Dove	Ptilinopus iozonus	
Grey-headed Fruit Dove	Ptilinopus hyogastrus	Endemic
Carunculated Fruit Dove	Ptilinopus granulifrons	Endemic
Black-naped Fruit Dove	Ptilinopus melanospilus	
White-bellied Imperial Pigeon	Ducula forsteni	
Green Imperial Pigeon	Ducula aenea	
Spectacled Imperial Pigeon	Ducula perspicillata	Endemic
Seram Imperial Pigeon	Ducula neglecta	Endemic
Elegant Imperial Pigeon	Ducula concinna	Endemic (country/region)
Spice Imperial Pigeon	Ducula myristicivora	
Cinnamon-bellied Imperial Pigeon	Ducula basilica	Endemic (country/region)
Pink-headed Imperial Pigeon	Ducula rosacea	Endemic (country/region)
Pinon's Imperial Pigeon	Ducula pinon	
Collared Imperial Pigeon	Ducula mullerii	
Zoe's Imperial Pigeon	Ducula zoeae	
Timor Imperial Pigeon	Ducula cineracea	Endemic (country/region)
Pied Imperial Pigeon	Ducula bicolor	
Silver-tipped Imperial Pigeon	Ducula luctuosa	Endemic (country/region)
Torresian Imperial Pigeon	Ducula spilorrhoa	
Papuan Mountain Pigeon	Gymnophaps albertisii	
Buru Mountain Pigeon	Gymnophaps mada	Endemic
Seram Mountain Pigeon	Gymnophaps stalkeri	Endemic
 
GRUIFORMES: Rallidae

Invisible Rail	Habroptila wallacii	Endemic (country/region)
Chestnut Rail	Eulabeornis castaneoventris	
Barred Rail	Hypotaenidia torquata	
Buff-banded Rail	Hypotaenidia philippensis	
Dusky Moorhen	Gallinula tenebrosa	
Common Moorhen	Gallinula chloropus	
Eurasian Coot	Fulica atra	Rare/Accidental
Black-backed Swamphen	Porphyrio indicus	Endemic (country/region)
Australasian Swamphen	Porphyrio melanotus	
Ruddy-breasted Crake	Zapornia fusca	
Band-bellied Crake	Zapornia paykullii	Rare/Accidental
Baillon's Crake	Zapornia pusilla	
Spotless Crake	Zapornia tabuensis	Rare/Accidental
Slaty-legged Crake	Rallina eurizonoides	
Red-legged Crake	Rallina fasciata	
Red-necked Crake	Rallina tricolor	
Bare-eyed Rail	Gymnocrex plumbeiventris	
White-browed Crake	Poliolimnas cinereus	
White-breasted Waterhen	Amaurornis phoenicurus	
Pale-vented Bush-hen	Amaurornis moluccana	
 
PODICIPEDIFORMES: Podicipedidae

Tricolored Grebe	Tachybaptus tricolor	
Australasian Grebe	Tachybaptus novaehollandiae	
Great Crested Grebe	Podiceps cristatus	Rare/Accidental
 
CHARADRIIFORMES: Turnicidae

Red-backed Buttonquail	Turnix maculosus	
 
CHARADRIIFORMES: Burhinidae

Beach Stone-curlew	Esacus magnirostris	
 
CHARADRIIFORMES: Haematopodidae

Pied Oystercatcher	Haematopus longirostris	
 
CHARADRIIFORMES: Recurvirostridae

Pied Stilt	Himantopus leucocephalus	
 
CHARADRIIFORMES: Charadriidae

Javan Lapwing	Vanellus macropterus	Endemic (country/region)
Masked Lapwing	Vanellus miles	
Pacific Golden Plover	Pluvialis fulva	
Grey Plover	Pluvialis squatarola	
Little Ringed Plover	Charadrius dubius	
Kentish Plover	Charadrius alexandrinus	Rare/Accidental
White-faced Plover	Charadrius dealbatus	
Red-capped Plover	Charadrius ruficapillus	
Malaysian Plover	Charadrius peronii	
Lesser Sand Plover	Charadrius mongolus	
Greater Sand Plover	Charadrius leschenaultii	
Oriental Plover	Charadrius veredus	
 
CHARADRIIFORMES: Rostratulidae

Greater Painted-snipe	Rostratula benghalensis	
 
CHARADRIIFORMES: Jacanidae

Comb-crested Jacana	Irediparra gallinacea	
 
CHARADRIIFORMES: Scolopacidae

Eurasian Whimbrel	Numenius phaeopus	
Little Curlew	Numenius minutus	
Far Eastern Curlew	Numenius madagascariensis	
Eurasian Curlew	Numenius arquata	Rare/Accidental
Bar-tailed Godwit	Limosa lapponica	
Black-tailed Godwit	Limosa limosa	
Ruddy Turnstone	Arenaria interpres	
Great Knot	Calidris tenuirostris	
Red Knot	Calidris canutus	
Ruff	Calidris pugnax	
Broad-billed Sandpiper	Calidris falcinellus	
Sharp-tailed Sandpiper	Calidris acuminata	
Curlew Sandpiper	Calidris ferruginea	
Long-toed Stint	Calidris subminuta	
Red-necked Stint	Calidris ruficollis	
Sanderling	Calidris alba	
Pectoral Sandpiper	Calidris melanotos	Rare/Accidental
Asian Dowitcher	Limnodromus semipalmatus	
Moluccan Woodcock	Scolopax rochussenii	Endemic
Pin-tailed Snipe	Gallinago stenura	
Swinhoe's Snipe	Gallinago megala	
Common Snipe	Gallinago gallinago	Rare/Accidental
Terek Sandpiper	Xenus cinereus	
Red-necked Phalarope	Phalaropus lobatus	
Red Phalarope	Phalaropus fulicarius	Rare/Accidental
Common Sandpiper	Actitis hypoleucos	
Green Sandpiper	Tringa ochropus	
Wandering Tattler	Tringa incana	
Grey-tailed Tattler	Tringa brevipes	
Common Redshank	Tringa totanus	
Marsh Sandpiper	Tringa stagnatilis	
Wood Sandpiper	Tringa glareola	
Common Greenshank	Tringa nebularia	
 
CHARADRIIFORMES: Glareolidae

Australian Pratincole	Stiltia isabella	
Oriental Pratincole	Glareola maldivarum	
 
CHARADRIIFORMES: Laridae

Brown Noddy	Anous stolidus	
Black Noddy	Anous minutus	
White Tern	Gygis alba	
Sabine's Gull	Xema sabini	Rare/Accidental
Black-headed Gull	Chroicocephalus ridibundus	
Lesser Black-backed Gull	Larus fuscus	Rare/Accidental
Gull-billed Tern	Gelochelidon nilotica	
Australian Tern	Gelochelidon macrotarsa	
Caspian Tern	Hydroprogne caspia	
Greater Crested Tern	Thalasseus bergii	
Lesser Crested Tern	Thalasseus bengalensis	
Chinese Crested Tern	Thalasseus bernsteini	Rare/Accidental
Little Tern	Sternula albifrons	
Aleutian Tern	Onychoprion aleuticus	
Spectacled Tern	Onychoprion lunatus	Rare/Accidental
Bridled Tern	Onychoprion anaethetus	
Sooty Tern	Onychoprion fuscatus	
Roseate Tern	Sterna dougallii	
Black-naped Tern	Sterna sumatrana	
Common Tern	Sterna hirundo	
Whiskered Tern	Chlidonias hybrida	
White-winged Tern	Chlidonias leucopterus	
 
CHARADRIIFORMES: Stercorariidae

Pomarine Jaeger	Stercorarius pomarinus	Rare/Accidental
Parasitic Jaeger	Stercorarius parasiticus	Rare/Accidental
Long-tailed Jaeger	Stercorarius longicaudus	
 
PHAETHONTIFORMES: Phaethontidae

Red-tailed Tropicbird	Phaethon rubricauda	
White-tailed Tropicbird	Phaethon lepturus	
 
PROCELLARIIFORMES: Oceanitidae

Wilson's Storm Petrel	Oceanites oceanicus	
 
PROCELLARIIFORMES: Hydrobatidae

Swinhoe's Storm Petrel	Hydrobates monorhis	Rare/Accidental
Matsudaira's Storm Petrel	Hydrobates matsudairae	
 
PROCELLARIIFORMES: Procellariidae

Cape Petrel	Daption capense	Rare/Accidental
Galapagos Petrel	Pterodroma phaeopygia	Rare/Accidental
Tahiti Petrel	Pseudobulweria rostrata	Rare/Accidental
Beck's Petrel	Pseudobulweria becki	Rare/Accidental
Streaked Shearwater	Calonectris leucomelas	
Wedge-tailed Shearwater	Ardenna pacifica	
Sooty Shearwater	Ardenna grisea	
Flesh-footed Shearwater	Ardenna carneipes	
Tropical Shearwater	Puffinus bailloni	
Heinroth's Shearwater	Puffinus heinrothi	Rare/Accidental
Bulwer's Petrel	Bulweria bulwerii	Rare/Accidental
 
CICONIIFORMES: Ciconiidae

Asian Woolly-necked Stork	Ciconia episcopus	
Black-necked Stork	Ephippiorhynchus asiaticus	
Lesser Adjutant	Leptoptilos javanicus	
 
SULIFORMES: Fregatidae

Christmas Frigatebird	Fregata andrewsi	
Great Frigatebird	Fregata minor	
Lesser Frigatebird	Fregata ariel	
 
SULIFORMES: Sulidae

Abbott's Booby	Papasula abbotti	Rare/Accidental
Masked Booby	Sula dactylatra	
Red-footed Booby	Sula sula	
Brown Booby	Sula leucogaster	
 
SULIFORMES: Anhingidae

Oriental Darter	Anhinga melanogaster	
Australasian Darter	Anhinga novaehollandiae	Rare/Accidental
 
SULIFORMES: Phalacrocoracidae

Little Pied Cormorant	Microcarbo melanoleucos	
Little Black Cormorant	Phalacrocorax sulcirostris	
Great Cormorant	Phalacrocorax carbo	Rare/Accidental
 
PELECANIFORMES: Threskiornithidae

Australian White Ibis	Threskiornis molucca	
Straw-necked Ibis	Threskiornis spinicollis	
Glossy Ibis	Plegadis falcinellus	
Royal Spoonbill	Platalea regia	
Yellow-billed Spoonbill	Platalea flavipes	Rare/Accidental
 
PELECANIFORMES: Ardeidae

Forest Bittern	Zonerodius heliosylus	
Yellow Bittern	Ixobrychus sinensis	
Cinnamon Bittern	Ixobrychus cinnamomeus	
Black Bittern	Ixobrychus flavicollis	
Japanese Night Heron	Gorsachius goisagi	Rare/Accidental
Malayan Night Heron	Gorsachius melanolophus	
Black-crowned Night Heron	Nycticorax nycticorax	
Nankeen Night Heron	Nycticorax caledonicus	
Striated Heron	Butorides striata	
Javan Pond Heron	Ardeola speciosa	
Eastern Cattle Egret	Bubulcus coromandus	
White-necked Heron	Ardea pacifica	
Great-billed Heron	Ardea sumatrana	
Purple Heron	Ardea purpurea	
Great Egret	Ardea alba	
Intermediate Egret	Ardea intermedia	
Pied Heron	Egretta picata	
White-faced Heron	Egretta novaehollandiae	
Little Egret	Egretta garzetta	
Pacific Reef Heron	Egretta sacra	
 
PELECANIFORMES: Pelecanidae

Australian Pelican	Pelecanus conspicillatus	
 
ACCIPITRIFORMES: Pandionidae

Osprey	Pandion haliaetus	
 
ACCIPITRIFORMES: Accipitridae

Black-winged Kite	Elanus caeruleus	
Crested Honey Buzzard	Pernis ptilorhynchus	
Barred Honey Buzzard	Pernis celebensis	
Jerdon's Baza	Aviceda jerdoni	
Pacific Baza	Aviceda subcristata	
Long-tailed Honey Buzzard	Henicopernis longicauda	
Sulawesi Serpent Eagle	Spilornis rufipectus	
Short-toed Snake Eagle	Circaetus gallicus	
Sulawesi Hawk-Eagle	Nisaetus lanceolatus	Endemic (country/region)
Rufous-bellied Eagle	Lophotriorchis kienerii	
Black Eagle	Ictinaetus malaiensis	
Booted Eagle	Hieraaetus pennatus	
Pygmy Eagle	Hieraaetus weiskei	
Gurney's Eagle	Aquila gurneyi	
Bonelli's Eagle	Aquila fasciata	
Chinese Sparrowhawk	Accipiter soloensis	
Variable Goshawk	Accipiter hiogaster	
Brown Goshawk	Accipiter fasciatus	
Moluccan Goshawk	Accipiter henicogrammus	Endemic
Grey-headed Goshawk	Accipiter poliocephalus	
Japanese Sparrowhawk	Accipiter gularis	
Besra	Accipiter virgatus	
Rufous-necked Sparrowhawk	Accipiter erythrauchen	Endemic
Collared Sparrowhawk	Accipiter cirrocephalus	
Vinous-breasted Sparrowhawk	Accipiter rhodogaster	Endemic (country/region)
Meyer's Goshawk	Accipiter meyerianus	
Spotted Harrier	Circus assimilis	
Black Kite	Milvus migrans	
Brahminy Kite	Haliastur indus	
White-bellied Sea Eagle	Haliaeetus leucogaster	
Lesser Fish Eagle	Haliaeetus humilis	
Grey-faced Buzzard	Butastur indicus	
 
STRIGIFORMES: Tytonidae

Taliabu Masked Owl	Tyto nigrobrunnea	Endemic
Moluccan Masked Owl	Tyto sororcula	
Eastern Barn Owl	Tyto javanica	
 
STRIGIFORMES: Strigidae

Rufous Owl	Ninox rufa	
Barking Owl	Ninox connivens	
Australian Boobook	Ninox boobook	
Northern Boobook	Ninox japonica	
Brown Boobook	Ninox scutulata	
Halmahera Boobook	Ninox hypogramma	Endemic
Buru Boobook	Ninox hantu	Endemic
Seram Boobook	Ninox squamipila	Endemic
Tanimbar Boobook	Ninox forbesi	Endemic
Moluccan Scops Owl	Otus magicus	
Wetar Scops Owl	Otus tempestatis	Endemic
Sula Scops Owl	Otus sulaensis	Endemic
 
BUCEROTIFORMES: Bucerotidae

Rhinoceros Hornbill	Buceros rhinoceros	
Blyth's Hornbill	Rhyticeros plicatus	
Wreathed Hornbill	Rhyticeros undulatus	
 
CORACIIFORMES: Coraciidae

Oriental Dollarbird	Eurystomus orientalis	
Azure Dollarbird	Eurystomus azureus	Endemic
 
CORACIIFORMES: Alcedinidae

Common Paradise Kingfisher	Tanysiptera galatea	
Little Paradise Kingfisher	Tanysiptera hydrocharis	
Spangled Kookaburra	Dacelo tyro	
Rufous-bellied Kookaburra	Dacelo gaudichaud	
Great-billed Kingfisher	Pelargopsis melanorhyncha	Endemic (country/region)
Ruddy Kingfisher	Halcyon coromanda	
Black-capped Kingfisher	Halcyon pileata	
Blue-and-white Kingfisher	Todiramphus diops	Endemic
Lazuli Kingfisher	Todiramphus lazuli	Endemic
Forest Kingfisher	Todiramphus macleayii	
Sombre Kingfisher	Todiramphus funebris	Endemic
Collared Kingfisher	Todiramphus chloris	
Torresian Kingfisher	Todiramphus sordidus	
Beach Kingfisher	Todiramphus saurophagus	
Sacred Kingfisher	Todiramphus sanctus	
Cinnamon-banded Kingfisher	Todiramphus australasia	Endemic (country/region)
Yellow-billed Kingfisher	Syma torotoro	
Blue-eared Kingfisher	Alcedo meninting	
Common Kingfisher	Alcedo atthis	
Oriental Dwarf Kingfisher	Ceyx erithaca	
Moluccan Dwarf Kingfisher	Ceyx lepidus	Endemic
Sula Dwarf Kingfisher	Ceyx wallacii	Endemic
Buru Dwarf Kingfisher	Ceyx cajeli	Endemic
Papuan Dwarf Kingfisher	Ceyx solitarius	
Azure Kingfisher	Ceyx azureus	
Little Kingfisher	Ceyx pusillus	
 
CORACIIFORMES: Meropidae

Blue-tailed Bee-eater	Merops philippinus	
Rainbow Bee-eater	Merops ornatus	
Blue-throated Bee-eater	Merops viridis	
 
PICIFORMES: Megalaimidae

Red-crowned Barbet	Psilopogon rafflesii	
 
PICIFORMES: Picidae

Rufous Piculet	Sasia abnormis	
 
FALCONIFORMES: Falconidae

Spotted Kestrel	Falco moluccensis	Endemic (country/region)
Nankeen Kestrel	Falco cenchroides	Rare/Accidental
Oriental Hobby	Falco severus	
Australian Hobby	Falco longipennis	
Peregrine Falcon	Falco peregrinus	
 
PSITTACIFORMES: Cacatuidae

Palm Cockatoo	Probosciger aterrimus	
Tanimbar Corella	Cacatua goffiniana	Introduced species
Sulphur-crested Cockatoo	Cacatua galerita	Introduced species
Yellow-crested Cockatoo	Cacatua sulphurea	Introduced species
Salmon-crested Cockatoo	Cacatua moluccensis	Endemic
White Cockatoo	Cacatua alba	Endemic
 
PSITTACIFORMES: Psittaculidae

Yellow-capped Pygmy Parrot	Micropsitta keiensis	
Red-breasted Pygmy Parrot	Micropsitta bruijnii	
Moluccan King Parrot	Alisterus amboinensis	Endemic (country/region)
Jonquil Parrot	Aprosmictus jonquillaceus	Endemic (country/region)
Buru Racket-tail	Prioniturus mada	Endemic
Golden-mantled Racket-tail	Prioniturus platurus	Endemic (country/region)
Moluccan Eclectus	Eclectus roratus	
Tanimbar Eclectus	Eclectus riedeli	Endemic
Papuan Eclectus	Eclectus polychloros	
Red-cheeked Parrot	Geoffroyus geoffroyi	
Great-billed Parrot	Tanygnathus megalorynchos	
Blue-naped Parrot	Tanygnathus lucionensis	
Azure-rumped Parrot	Tanygnathus sumatranus	
Black-lored Parrot	Tanygnathus gramineus	Endemic
Red-flanked Lorikeet	Hypocharmosyna placentis	
Blue-fronted Lorikeet	Charmosynopsis toxopei	Endemic
Purple-naped Lory	Lorius domicella	Endemic
Chattering Lory	Lorius garrulus	Endemic
Yellow-streaked Lory	Chalcopsitta scintillata	
Iris Lorikeet	Saudareos iris	Endemic (country/region)
Sula Lorikeet	Saudareos flavoviridis	Endemic
Blue-streaked Lory	Eos reticulata	Endemic (country/region)
Blue-eared Lory	Eos semilarvata	Endemic
Red Lory	Eos bornea	Endemic
Red-and-blue Lory	Eos histrio	Endemic (country/region)
Violet-necked Lory	Eos squamata	Endemic (country/region)
Coconut Lorikeet	Trichoglossus haematodus	
Olive-headed Lorikeet	Trichoglossus euteles	Endemic (country/region)
Marigold Lorikeet	Trichoglossus capistratus	
Dusky-cheeked Fig Parrot	Cyclopsitta melanogenia	
Double-eyed Fig Parrot	Cyclopsitta diophthalma	
Moluccan Hanging Parrot	Loriculus amabilis	
Sula Hanging Parrot	Loriculus sclateri	Endemic
 
PASSERIFORMES: Eurylaimidae

Black-and-red Broadbill	Cymbirhynchus macrorhynchos	
Black-and-yellow Broadbill	Eurylaimus ochromalus	
 
PASSERIFORMES: Pittidae

Sula Pitta	Erythropitta dohertyi	Endemic
North Moluccan Pitta	Erythropitta rufiventris	
South Moluccan Pitta	Erythropitta rubrinucha	
Papuan Pitta	Erythropitta macklotii	
Hooded Pitta	Pitta sordida	
Ivory-breasted Pitta	Pitta maxima	Endemic
Elegant Pitta	Pitta elegans	
Banda Sea Pitta	Pitta vigorsii	
 
PASSERIFORMES: Ptilonorhynchidae

Black-eared Catbird	Ailuroedus melanotis	
 
PASSERIFORMES: Maluridae

Wallace's Fairywren	Sipodotus wallacii	
Emperor Fairywren	Malurus cyanocephalus	
 
PASSERIFORMES: Meliphagidae

Green-backed Honeyeater	Glycichaera fallax	
Rufous-banded Honeyeater	Conopophila albogularis	
Brown-backed Honeyeater	Ramsayornis modestus	
Long-billed Honeyeater	Melilestes megarhynchus	
Streak-headed Honeyeater	Pycnopygius stictocephalus	
White-streaked Friarbird	Melitograis gilolensis	Endemic
Drab Myzomela	Myzomela blasii	Endemic
Ruby-throated Myzomela	Myzomela eques	
Moluccan Myzomela	Myzomela simplex	
Red-tinged Myzomela	Myzomela rubrotincta	Endemic
Dusky Myzomela	Myzomela obscura	
Papuan Black Myzomela	Myzomela nigrita	
Wetar Myzomela	Myzomela kuehni	Endemic
Red-headed Myzomela	Myzomela erythrocephala	
Banda Myzomela	Myzomela boiei	Endemic (country/region)
Taliabu Myzomela	Myzomela wahe	Endemic
Sulawesi Myzomela	Myzomela chloroptera	
Bacan Myzomela	Myzomela batjanensis	Endemic
Wakolo Myzomela	Myzomela wakoloensis	Endemic
Black-breasted Myzomela	Myzomela vulnerata	Endemic (country/region)
Little Friarbird	Philemon citreogularis	
Grey Friarbird	Philemon kisserensis	Endemic (country/region)
Timor Friarbird	Philemon inornatus	Endemic (country/region)
Morotai Friarbird	Philemon fuscicapillus	Endemic
Seram Friarbird	Philemon subcorniculatus	Endemic
Buru Friarbird	Philemon moluccensis	Endemic
Tanimbar Friarbird	Philemon plumigenis	Endemic
Helmeted Friarbird	Philemon buceroides	
New Guinea Friarbird	Philemon novaeguineae	
Tawny-breasted Honeyeater	Xanthotis flaviventer	
Olive Honeyeater	Lichmera argentauris	Endemic (country/region)
Brown Honeyeater	Lichmera indistincta	
Scaly-breasted Honeyeater	Lichmera squamata	Endemic (country/region)
Buru Honeyeater	Lichmera deningeri	Endemic
Seram Honeyeater	Lichmera monticola	Endemic
Black-necklaced Honeyeater	Lichmera notabilis	Endemic
Puff-backed Honeyeater	Meliphaga aruensis	
Mimic Honeyeater	Microptilotis analogus	
Graceful Honeyeater	Microptilotis gracilis	
Streak-breasted Honeyeater	Territornis reticulata	Endemic (country/region)
 
PASSERIFORMES: Acanthizidae

Rusty Mouse-warbler	Origma murina	
Pale-billed Scrubwren	Aethomyias spilodera	
Tropical Scrubwren	Sericornis beccarii	
Large Scrubwren	Sericornis nouhuysi	
Golden-bellied Gerygone	Gerygone sulphurea	
Rufous-sided Gerygone	Gerygone dorsalis	
Plain Gerygone	Gerygone inornata	Endemic (country/region)
Large-billed Gerygone	Gerygone magnirostris	
Yellow-bellied Gerygone	Gerygone chrysogaster	
Green-backed Gerygone	Gerygone chloronota	
Fairy Gerygone	Gerygone palpebrosa	
 
PASSERIFORMES: Melanocharitidae

Black Berrypecker	Melanocharis nigra	
Yellow-bellied Longbill	Toxorhamphus novaeguineae	
 
PASSERIFORMES: Machaerirhynchidae

Yellow-breasted Boatbill	Machaerirhynchus flaviventer	
 
PASSERIFORMES: Vangidae

Black-winged Flycatcher-shrike	Hemipus hirundinaceus	
 
PASSERIFORMES: Artamidae

White-breasted Woodswallow	Artamus leucorynchus	
Ivory-backed Woodswallow	Artamus monachus	Endemic (country/region)
Black-faced Woodswallow	Artamus cinereus	
Mountain Peltops	Peltops montanus	
Black Butcherbird	Melloria quoyi	
Hooded Butcherbird	Cracticus cassicus	
 
PASSERIFORMES: Campephagidae

Scarlet Minivet	Pericrocotus speciosus	
Stout-billed Cuckooshrike	Coracina caeruleogrisea	
Pied Cuckooshrike	Coracina bicolor	Endemic (country/region)
Barred Cuckooshrike	Coracina lineata	
Black-faced Cuckooshrike	Coracina novaehollandiae	
Buru Cuckooshrike	Coracina fortis	Endemic
Wallacean Cuckooshrike	Coracina personata	Endemic (country/region)
Slaty Cuckooshrike	Coracina schistacea	Endemic (country/region)
White-rumped Cuckooshrike	Coracina leucopygia	Endemic (country/region)
