ANSERIFORMES: Anatidae
White-headed Duck	Oxyura leucocephala	Endangered
Mute Swan	Cygnus olor	
Tundra Swan	Cygnus columbianus	Rare/Accidental
Whooper Swan	Cygnus cygnus	
Brant Goose	Branta bernicla	Rare/Accidental
Red-breasted Goose	Branta ruficollis	Rare/AccidentalVulnerable
Bar-headed Goose	Anser indicus	Rare/Accidental
Snow Goose	Anser caerulescens	Rare/Accidental
Greylag Goose	Anser anser	
Swan Goose	Anser cygnoides	Rare/AccidentalEndangered
Lesser White-fronted Goose	Anser erythropus	Rare/AccidentalVulnerable
Greater White-fronted Goose	Anser albifrons	
Taiga Bean Goose	Anser fabalis	Rare/Accidental
Common Shelduck	Tadorna tadorna	
Ruddy Shelduck	Tadorna ferruginea	
Long-tailed Duck	Clangula hyemalis	Vulnerable
Common Scoter	Melanitta nigra	Rare/Accidental
Velvet Scoter	Melanitta fusca	Rare/AccidentalVulnerable
Common Goldeneye	Bucephala clangula	
Smew	Mergellus albellus	
Red-breasted Merganser	Mergus serrator	
Common Merganser	Mergus merganser	
Marbled Duck	Marmaronetta angustirostris	Near-threatened
Red-crested Pochard	Netta rufina	
Ferruginous Duck	Aythya nyroca	Near-threatened
Common Pochard	Aythya ferina	Vulnerable
Tufted Duck	Aythya fuligula	
Greater Scaup	Aythya marila	
Baikal Teal	Sibirionetta formosa	Rare/Accidental
Garganey	Spatula querquedula	
Northern Shoveler	Spatula clypeata	
Falcated Duck	Mareca falcata	Rare/Accidental
Gadwall	Mareca strepera	
Eurasian Wigeon	Mareca penelope	
Eastern Spot-billed Duck	Anas zonorhyncha	Rare/Accidental
Mallard	Anas platyrhynchos	
Northern Pintail	Anas acuta	
Green-winged Teal	Anas crecca	
GALLIFORMES: Phasianidae
Daurian Partridge	Perdix dauurica	
Grey Partridge	Perdix perdix	
Common Pheasant	Phasianus colchicus	
Himalayan Snowcock	Tetraogallus himalayensis	
See-see Partridge	Ammoperdix griseogularis	
Common Quail	Coturnix coturnix	
Chukar Partridge	Alectoris chukar	
PHOENICOPTERIFORMES: Phoenicopteridae
Greater Flamingo	Phoenicopterus roseus	Rare/Accidental
PODICIPEDIFORMES: Podicipedidae
Little Grebe	Tachybaptus ruficollis	
Horned Grebe	Podiceps auritus	Vulnerable
Red-necked Grebe	Podiceps grisegena	
Great Crested Grebe	Podiceps cristatus	
Black-necked Grebe	Podiceps nigricollis	
OTIDIFORMES: Otididae
Great Bustard	Otis tarda	Rare/AccidentalEndangered
Asian Houbara	Chlamydotis macqueenii	Vulnerable
Little Bustard	Tetrax tetrax	Near-threatened
CUCULIFORMES: Cuculidae
Lesser Cuckoo	Cuculus poliocephalus	
Common Cuckoo	Cuculus canorus	
Oriental Cuckoo	Cuculus optatus	
PTEROCLIFORMES: Pteroclidae
Pallas's Sandgrouse	Syrrhaptes paradoxus	
Pin-tailed Sandgrouse	Pterocles alchata	
Black-bellied Sandgrouse	Pterocles orientalis	
COLUMBIFORMES: Columbidae
Laughing Dove	Spilopelia senegalensis	
Oriental Turtle Dove	Streptopelia orientalis	
European Turtle Dove	Streptopelia turtur	Vulnerable
Eurasian Collared Dove	Streptopelia decaocto	
Common Wood Pigeon	Columba palumbus	
Hill Pigeon	Columba rupestris	
Rock Dove	Columba livia	
Stock Dove	Columba oenas	
Yellow-eyed Pigeon	Columba eversmanni	Rare/AccidentalVulnerable
Namaqua Dove	Oena capensis	Rare/Accidental
GRUIFORMES: Gruidae
Siberian Crane	Leucogeranus leucogeranus	Rare/AccidentalCritically endangered
Demoiselle Crane	Grus virgo	
Common Crane	Grus grus	
GRUIFORMES: Rallidae
Water Rail	Rallus aquaticus	
Corn Crake	Crex crex	
Spotted Crake	Porzana porzana	
Common Moorhen	Gallinula chloropus	
Eurasian Coot	Fulica atra	
Purple Swamphen	Porphyrio porphyrio	
Little Crake	Zapornia parva	
Baillon's Crake	Zapornia pusilla	
CHARADRIIFORMES: Burhinidae
Eurasian Stone-curlew	Burhinus oedicnemus	
CHARADRIIFORMES: Recurvirostridae
Pied Avocet	Recurvirostra avosetta	
Black-winged Stilt	Himantopus himantopus	
CHARADRIIFORMES: Ibidorhynchidae
Ibisbill	Ibidorhyncha struthersii	Rare/Accidental
CHARADRIIFORMES: Haematopodidae
Eurasian Oystercatcher	Haematopus ostralegus	Near-threatened
CHARADRIIFORMES: Charadriidae
Grey Plover	Pluvialis squatarola	Vulnerable
European Golden Plover	Pluvialis apricaria	Rare/Accidental
Pacific Golden Plover	Pluvialis fulva	Rare/Accidental
Eurasian Dotterel	Eudromias morinellus	Rare/Accidental
Common Ringed Plover	Charadrius hiaticula	
Little Ringed Plover	Thinornis dubius	
Northern Lapwing	Vanellus vanellus	Near-threatened
Red-wattled Lapwing	Vanellus indicus	Rare/Accidental
Sociable Lapwing	Vanellus gregarius	Rare/AccidentalCritically endangered
White-tailed Lapwing	Vanellus leucurus	
Caspian Plover	Anarhynchus asiaticus	
Oriental Plover	Anarhynchus veredus	Rare/Accidental
Greater Sand Plover	Anarhynchus leschenaultii	
Kentish Plover	Anarhynchus alexandrinus	
CHARADRIIFORMES: Scolopacidae
Eurasian Whimbrel	Numenius phaeopus	
Slender-billed Curlew	Numenius tenuirostris	Rare/AccidentalCritically endangered
Eurasian Curlew	Numenius arquata	Near-threatened
Bar-tailed Godwit	Limosa lapponica	Near-threatened
