
 
GALLIFORMES: Megapodiidae

Scaly-breasted Munia	Lonchura punctulata	
White-bellied Munia	Lonchura leucogastra	
Chestnut Munia	Lonchura atricapilla	
Green-faced Parrotfinch	Erythrura viridifacies	Endemic (country/region)
Tawny-breasted Parrotfinch	Erythrura hyperythra	
Red-eared Parrotfinch	Erythrura coloria	Endemic (country/region)
 
PASSERIFORMES: Motacillidae

Forest Wagtail	Dendronanthus indicus	
Eastern Yellow Wagtail	Motacilla tschutschensis	Rare/Accidental
Citrine Wagtail	Motacilla citreola	Rare/Accidental
Grey Wagtail	Motacilla cinerea	
White Wagtail	Motacilla alba	
Richard's Pipit	Anthus richardi	Rare/Accidental
Paddyfield Pipit	Anthus rufulus	
Olive-backed Pipit	Anthus hodgsoni	
Pechora Pipit	Anthus gustavi	
Red-throated Pipit	Anthus cervinus	
Buff-bellied Pipit	Anthus rubescens	Rare/Accidental
 
PASSERIFORMES: Fringillidae

Brambling	Fringilla montifringilla	Rare/Accidental
Hawfinch	Coccothraustes coccothraustes	Rare/Accidental
Chinese Grosbeak	Eophona migratoria	Rare/Accidental
Japanese Grosbeak	Eophona personata	Rare/Accidental
White-cheeked Bullfinch	Pyrrhula leucogenis	Endemic (country/region)
Common Rosefinch	Carpodacus erythrinus	Rare/Accidental
Red Crossbill	Loxia curvirostra	
Eurasian Siskin	Spinus spinus	Rare/Accidental
 
PASSERIFORMES: Emberizidae

Chestnut-eared Bunting	Emberiza fucata	Rare/Accidental
Little Bunting	Emberiza pusilla	Rare/Accidental
Black-headed Bunting	Emberiza melanocephala	Rare/Accidental
Yellow Bunting	Emberiza sulphurata	
Black-faced Bunting	Emberiza spodocephala	Rare/Accidental
