ANSERIFORMES: Anatidae

Daurian Redstart	Phoenicurus auroreus	
Güldenstädt's Redstart	Phoenicurus erythrogastrus	Rare/Accidental
Plumbeous Water Redstart	Phoenicurus fuliginosus	Rare/Accidental
White-capped Redstart	Phoenicurus leucocephalus	Rare/Accidental
Blue Rock Thrush	Monticola solitarius	
White-throated Rock Thrush	Monticola gularis	Rare/Accidental
Stejneger's Stonechat	Saxicola stejnegeri	
Grey Bush Chat	Saxicola ferreus	Rare/Accidental
Northern Wheatear	Oenanthe oenanthe	Rare/Accidental
Isabelline Wheatear	Oenanthe isabellina	Rare/Accidental
Desert Wheatear	Oenanthe deserti	Rare/Accidental
Pied Wheatear	Oenanthe pleschanka	Rare/Accidental
 
PASSERIFORMES: Cinclidae

Brown Dipper	Cinclus pallasii	
 
PASSERIFORMES: Passeridae

House Sparrow	Passer domesticus	Rare/Accidental
Russet Sparrow	Passer cinnamomeus	
Eurasian Tree Sparrow	Passer montanus	
 
PASSERIFORMES: Estrildidae

Scaly-breasted Munia	Lonchura punctulata	Rare/Accidental
 
PASSERIFORMES: Prunellidae

Alpine Accentor	Prunella collaris	Rare/Accidental
Siberian Accentor	Prunella montanella	
Japanese Accentor	Prunella rubida	Rare/Accidental
 
PASSERIFORMES: Motacillidae

Forest Wagtail	Dendronanthus indicus	Rare/Accidental
Western Yellow Wagtail	Motacilla flava	Rare/Accidental
Eastern Yellow Wagtail	Motacilla tschutschensis	
Citrine Wagtail	Motacilla citreola	Rare/Accidental
Grey Wagtail	Motacilla cinerea	
White Wagtail	Motacilla alba	
Japanese Wagtail	Motacilla grandis	
Richard's Pipit	Anthus richardi	
Blyth's Pipit	Anthus godlewskii	Rare/Accidental
Meadow Pipit	Anthus pratensis	Rare/Accidental
Tree Pipit	Anthus trivialis	Rare/Accidental
Olive-backed Pipit	Anthus hodgsoni	
Pechora Pipit	Anthus gustavi	
Rosy Pipit	Anthus roseatus	Rare/Accidental
Red-throated Pipit	Anthus cervinus	
Buff-bellied Pipit	Anthus rubescens	
Water Pipit	Anthus spinoletta	Rare/Accidental
 
PASSERIFORMES: Fringillidae

Brambling	Fringilla montifringilla	
Hawfinch	Coccothraustes coccothraustes	
Chinese Grosbeak	Eophona migratoria	
Japanese Grosbeak	Eophona personata	
Eurasian Bullfinch	Pyrrhula pyrrhula	
Asian Rosy Finch	Leucosticte arctoa	Rare/Accidental
Common Rosefinch	Carpodacus erythrinus	
Long-tailed Rosefinch	Carpodacus sibiricus	
Pallas's Rosefinch	Carpodacus roseus	
Grey-capped Greenfinch	Chloris sinica	
Common Redpoll	Acanthis flammea	Rare/Accidental
Arctic Redpoll	Acanthis hornemanni	Rare/Accidental
Red Crossbill	Loxia curvirostra	Rare/Accidental
Two-barred Crossbill	Loxia leucoptera	Rare/Accidental
Eurasian Siskin	Spinus spinus	
 
PASSERIFORMES: Calcariidae

Lapland Longspur	Calcarius lapponicus	
Snow Bunting	Plectrophenax nivalis	Rare/Accidental
 
PASSERIFORMES: Emberizidae

Yellowhammer	Emberiza citrinella	Rare/Accidental
Pine Bunting	Emberiza leucocephalos	Rare/Accidental
Godlewski's Bunting	Emberiza godlewskii	Rare/Accidental
Meadow Bunting	Emberiza cioides	
Ortolan Bunting	Emberiza hortulana	Rare/Accidental
Tristram's Bunting	Emberiza tristrami	
Chestnut-eared Bunting	Emberiza fucata	
Little Bunting	Emberiza pusilla	
Yellow-browed Bunting	Emberiza chrysophrys	
Rustic Bunting	Emberiza rustica	
Yellow-throated Bunting	Emberiza elegans	
Yellow-breasted Bunting	Emberiza aureola	
Chestnut Bunting	Emberiza rutila	
Black-headed Bunting	Emberiza melanocephala	Rare/Accidental
Red-headed Bunting	Emberiza bruniceps	Rare/Accidental
Yellow Bunting	Emberiza sulphurata	
Black-faced Bunting	Emberiza spodocephala	
Grey Bunting	Emberiza variabilis	Rare/Accidental
Pallas's Reed Bunting	Emberiza pallasi	
Japanese Reed Bunting	Emberiza yessoensis	Rare/Accidental
Common Reed Bunting	Emberiza schoeniclus	
 
PASSERIFORMES: Passerellidae

White-crowned Sparrow	Zonotrichia leucophrys	Rare/Accidental
Golden-crowned Sparrow	Zonotrichia atricapilla	Rare/Accidental
Savannah Sparrow	Passerculus sandwichensis	Rare/Accidental
